Wed Apr 01 17:13:12 CEST 2015;iPhoneAddictFr;Dans la pomme;Des,utilisateurs,rapportent,des,problèmes,avec,#Apple,Pay,http://t.co/gHJuvIRhG3,http://t.co/nxm0V3Bsyo
Wed Apr 01 17:11:11 CEST 2015;begeek;France;Facebook,piste,illégalement,les,internautes,même,non,inscrits,d'après,une,étude,belge,http://t.co/mF1NKswjgh,http://t.co/2OPqd9kFUM
Wed Apr 01 17:08:03 CEST 2015;TopAchat;France;Acer,K222HQLbd,=,98.61,€,avec,6MONE,^^,==>,http://t.co/Cdxz515Dnz,http://t.co/NF47dvzg2b
Wed Apr 01 17:07:42 CEST 2015;hardwareActus;France;[Oups],Le,CM,d'une,agence,moque,le,logo,d'Elysee_com,créé,par,son,agence,http://t.co/vkBVhQp8KE,http://t.co/rcWKk9talr
Wed Apr 01 17:07:36 CEST 2015;hardwareActus;France;Featurette,d'Avengers,Age,of,Ultron,Découvrez,Scarlet,Witch,et,Quicksilver,http://t.co/uX4GRRsoGb,http://t.co/6nUbGPnGI0
Wed Apr 01 17:07:07 CEST 2015;hardwareActus;France;La,console,NX,de,Nintendo,serait,en,fait,une,tablette,http://t.co/eQGOcPRnBM,pcinpact
Wed Apr 01 17:07:06 CEST 2015;hardwareActus;France;Sous-Surveillance.fr,le,site,de,la,Quadrature,du,Net,contre,la,loi,Renseignement,http://t.co/xStKbVYcVN,pcinpact
Wed Apr 01 17:04:45 CEST 2015;hardwareActus;France;La,console,NX,de,Nintendo,serait,en,fait,une,tablette,http://t.co/1UZCFADmP6,NextINpact,http://t.co/UDX8xhERTb
Wed Apr 01 17:02:41 CEST 2015;LDLC;France;RT,@DemahomFCG,Des,écouteurs,gourmands,en,exclusivité,chez,@LDLC,#LDLChouquetterie,http://t.co/q10Gesx8Oz
Wed Apr 01 17:00:41 CEST 2015;JVCom;France;Le,1er,avril,ça,se,passe,aussi,dans,Speed,Game,Découvrez,notre,épisode,spéciale,👉http://t.co/7645FNiXMx,http://t.co/Hr7LWnEYth
Wed Apr 01 16:59:07 CEST 2015;hardwareActus;France;Orgueil,et,Préjugés,et,Zombies,arrivera,dans,les,salles,en,février,2016,http://t.co/vWbh8fwWGg,LeJournalduGeek
Wed Apr 01 16:56:40 CEST 2015;twandroid;Francophonie;Scrapbook,l'album,photo,de,vos,enfants,sur,Facebook,http://t.co/2b9jJ6sKb2,http://t.co/HZ6Ed1rAC2
Wed Apr 01 16:56:08 CEST 2015;Clubic;;SFR,renouvelle,ses,forfaits,davantage,de,4G,et,de,roaming,http://t.co/G0LUBS9dLv
Wed Apr 01 16:52:48 CEST 2015;hardwareActus;France;Sous-Surveillance.fr,le,site,de,la,Quadrature,du,Net,contre,la,loi,Renseignement,http://t.co/IhACFDrLg4,NextINpact,http://t.co/8KKlt5iWlt
Wed Apr 01 16:52:34 CEST 2015;begeek;France;Première,victoire,écrasante,pour,#ArméeStark,La,suite,demain,#GoTwar,cc,@melty_fr,@BelaRuche,@JulienTellouck
Wed Apr 01 16:52:22 CEST 2015;JournalDuGeek;Paris;Orgueil,et,Préjugés,et,Zombies,arrivera,dans,les,salles,en,février,2016,http://t.co/5IgerIDgtW,http://t.co/ExfWkHhnB1
Wed Apr 01 16:43:22 CEST 2015;LDLC;France;RT,@lorenp4,@LDLC,#LDLChouquetterie,http://t.co/wVGC9soc8z
Wed Apr 01 16:38:09 CEST 2015;LDLC;France;Attentionnnnnnn,lancé,de,DONUTS,#LDLChouquetterie,http://t.co/lQACntdCGs
Wed Apr 01 16:37:36 CEST 2015;hardwareActus;France;Windows,10,Microsoft,renomme,Xbox,Music,et,Xbox,Video,http://t.co/6NbYqtpPzp,http://t.co/XDOvBuJ4Oc
Wed Apr 01 16:37:34 CEST 2015;hardwareActus;France;Numericable-SFR,lance,RED,Fibre,l'offre,Fibre,+,4G,de,RED,à,partir,de,19,99EUR,http://t.co/f6qse4gY18,http://t.co/Vv8re2zRUl
Wed Apr 01 16:35:47 CEST 2015;LDLC;France;On,va,tester,un,truc,léger,la,tarte,aux,Chamallow,#LDLChouquetterie,http://t.co/SVGMHg6lQx
Wed Apr 01 16:33:14 CEST 2015;LDLC;France;On,pense,également,aux,amateurs,de,CHOCOLAT,D,#LDLChouquetterie,http://t.co/mpmjuX88zo
Wed Apr 01 16:33:13 CEST 2015;hardwareActus;France;Internet,des,objets,IBM,va,investir,massivement,http://t.co/tEsWgEqjHh,generation-nt
Wed Apr 01 16:33:12 CEST 2015;hardwareActus;France;Mise,à,jour,Android,Lollipop,même,le,plus,ancien,y,aura,droit,http://t.co/14Nf2sxvRa,generation-nt
Wed Apr 01 16:33:11 CEST 2015;hardwareActus;France;Silent,Hills,Kojima,Productions,voit,son,logo,retiré,du,projet,http://t.co/acSbElyFbQ,generation-nt
Wed Apr 01 16:32:39 CEST 2015;JournalDuGeek;Paris;Artistique,cette,batterie,externe,de,Samsung,mais,je,préfère,la,version,Panda,),A,noter,que,cette…,https://t.co/0ozbKksWkl
Wed Apr 01 16:32:30 CEST 2015;LDLC;France;Les,macarons,arrivent,également,),#LDLChouquetterie,http://t.co/LiY0vePuL4
Wed Apr 01 16:32:06 CEST 2015;LDLC;France;16h30,On,vous,sert,quoi,de,bon,#LDLChouquetterie,http://t.co/LvQuTRYoO1
Wed Apr 01 16:31:07 CEST 2015;hardwareActus;France;My,Passport,X,de,WD,un,disque,dur,portable,destiné,aux,gamers,http://t.co/SuL0dW0vyr,ubergizmo
Wed Apr 01 16:31:06 CEST 2015;hardwareActus;France;Yu,Yureka,il,aura,la,mise,à,jour,Lollipop,en,Avril,http://t.co/kx7MDFRWLK,ubergizmo
Wed Apr 01 16:31:05 CEST 2015;hardwareActus;France;Xiaomi,Mi,Note,la,Pink,Edition,est,annoncée,http://t.co/4oCAqUOp3q,ubergizmo
Wed Apr 01 16:30:12 CEST 2015;LDLC;France;Le,sorbet-laser,fait,le,lien,avec,notre,ancienne,spécialité,le,high-tech,http://t.co/jFU9uDqk7i,/#nostalgeek,http://t.co/r7B1VXm2CT
Wed Apr 01 16:30:02 CEST 2015;viedemerde;Reims, France;Aujourd'hui,je,vis,aux,Etats-Unis,Ma,grand-mère,en,France,a,pensé,me,faire,une,bonne,surprise,en…,http://t.co/SrH8zrZrlb
Wed Apr 01 16:29:38 CEST 2015;JVCom;France;RT,@_DarknessSeeker,@JVCom,et,puis,peut,être,une,chtite,annonce,Zelda,pour,compenser,le,retard,de,Zelda,Wii,U
Wed Apr 01 16:29:32 CEST 2015;JVCom;France;RT,@_DarknessSeeker,@JVCom,la,date,de,sortie,du,DLC,Mewtwo,(et,peut,être,d'autres,DLC),et,un,pack,New,3ds,XL,Xenoblade,Chronicles,3D
Wed Apr 01 16:29:24 CEST 2015;JVCom;France;RT,@Ewxdki,@JVCom,Du,splatoon,peut,etre,un,peu,sur,Star,fox,mais,je,doute,et,je,prie,pour,F-zero,mais,je,pense,pas
Wed Apr 01 16:29:19 CEST 2015;LDLC;France;Pour,avoir,pratiqué,le,cut,sur,CS:GO,la,patisserie,c'est,facile,pour,nous,#LDLChouquetterie,http://t.co/GxT8LMqhXx
Wed Apr 01 16:29:19 CEST 2015;JVCom;France;RT,@Epyonzilla,@JVCom,Foutre,du,F-Zero,sur,cette,image,c'est,franchement,un,coup,bas
Wed Apr 01 16:27:38 CEST 2015;hardwareActus;France;Featurette,d’Avengers,Age,of,Ultron,Découvrez,Scarlet,Witch,et,Quicksilver,http://t.co/T5ij0PeOLv,LeJournalduGeek
Wed Apr 01 16:27:37 CEST 2015;hardwareActus;France;[Oups],Le,CM,d’une,agence,moque,le,logo,d’Elysee_com,créé…,par,son,agence,http://t.co/OlYPJ5BTRm,LeJournalduGeek
Wed Apr 01 16:27:36 CEST 2015;hardwareActus;France;Numericable-SFR,lance,RED,Fibre,l’offre,Fibre,+,4G,de,RED,à,partir,de,19,99€,http://t.co/qMcsop8GCI,LeJournalduGeek
Wed Apr 01 16:27:35 CEST 2015;hardwareActus;France;Windows,10,devient,Windows,«,Two,»,http://t.co/eNdL0Un8Yr,tomshardware
Wed Apr 01 16:26:53 CEST 2015;JVCom;France;RT,@FibreTigre,A,22h,je,suis,avec,@Frederic_Luu,pour,jouer,à,Out,There,ici,http://t.co/znHTc5Tid0,Venez,Il,y,aura,1,jeu,offert,toute…
Wed Apr 01 16:26:13 CEST 2015;rueducommerce;Paris;#Plouf,Playstation,repousse,les,limites,avec,sa,nouvelle,PS,Flow,>>,http://t.co/bNhJaETPaJ,http://t.co/MVNx49z4Qm
Wed Apr 01 16:24:30 CEST 2015;JournalDuGeek;Paris;Featurette,d'Avengers,Age,of,Ultron,Découvrez,Scarlet,Witch,et,Quicksilver,http://t.co/lb9ETfZbWH,http://t.co/7WbANkWOjk
Wed Apr 01 16:24:16 CEST 2015;hardwareActus;France;HP,Pavilion,15-p253nf,en,vente,flash,à,449€,PC,portable,15,pouces,polyvalent,http://t.co/yMuUWYtfni,laptopspirit
Wed Apr 01 16:18:53 CEST 2015;LDLC;France;RT,@TeamLDLC,"@Pingparadize,Bienvenue,chez,@TeamLDLC,à,@ImSoFresh_K,@Polyokov,@Haydaaaal,@Moopzlol,@Stev3L0L",Welcome,la,Team-LDLC,Lea…
Wed Apr 01 16:18:11 CEST 2015;hardwareActus;France;Speedlink,sort,un,gamepad,"so,2000",http://t.co/HeoCETsWgC,comptoir-hardware
Wed Apr 01 16:16:13 CEST 2015;MonsieurDream;Paris;RT,@JHONRACHID,Quand,ta,prof,est,Raciste,avec,@MonsieurDream,http://t.co/Ii5l1FeHO4
Wed Apr 01 16:12:26 CEST 2015;JournalDuGeek;Paris;[Oups],Le,CM,d’une,agence,moque,le,logo,d’Elysee_com,créé,par,son,agence,http://t.co/jLxqjoLOHV,http://t.co/wSVLX4EICl
Wed Apr 01 16:12:12 CEST 2015;TopAchat;France;Souris,Gamer,ROG,Gladius,offerte,avec,une,GTX,970,Strix,),==>,http://t.co/PTukqZVKyU,(et,The,Witcher,3,aussi,^^),http://t.co/oEmeo89V8K
Wed Apr 01 16:10:41 CEST 2015;hardwareActus;France;Libre,un,superbe,clavier,nomade,de,5mm,d'épaisseur,avec,rétro-éclairage,http://t.co/HzqUPiDaCk,cowcotland
Wed Apr 01 16:10:39 CEST 2015;hardwareActus;France;ASUS,annonce,en,France,sa,nouvelle,gamme,de,PC,portables,convertibles,Transformer,Book,Chi,T300,et,T100,http://t.co/48opNIRO31,cowcotland
Wed Apr 01 16:10:39 CEST 2015;hardwareActus;France;Windows,10,devient,Windows,«,Two,»,http://t.co/Z6FljxxV7p,toms
Wed Apr 01 16:10:31 CEST 2015;Korben;Cournon d'Auvergne, France;"La,DARPA,prépare,la,succession,du,GPS,avec,une,technologie,de,géolocalisation,sans,satellite,",http://t.co/ABiVuGPlaM,#kbn
Wed Apr 01 16:09:39 CEST 2015;Korben;Cournon d'Auvergne, France;Géniale,cette,utilisation,du,RT,https://t.co/UZ5ZGdEAnw,#kbn
Wed Apr 01 16:08:46 CEST 2015;LDLC;France;Bon,@mistervonline,faut,pas,s'énerver,comme,ça,pour,des,chouquettes,On,vous,livre,rapido,https://t.co/PZVBvtaoLY,#LDLChouquetterie
Wed Apr 01 16:08:06 CEST 2015;hardwareActus;France;Et,si,Steam,était,un,tremplin,pour,le,cinéma,indépendant,http://t.co/L74xJeBxZ6,pcworld
Wed Apr 01 16:07:39 CEST 2015;Korben;Cournon d'Auvergne, France;"L'appli,de,rencontres,Happn,a,exposé,par,erreur,la,localisation,précise,de,ses,membres",http://t.co/PdaqBki8Yg,#kbn
Wed Apr 01 16:07:39 CEST 2015;hardwareActus;France;[DIY],Vous,allez,aimer,ce,casque,Bluetooth,SNES,http://t.co/8YVjjWxCDU,http://t.co/5Ge4M8cJac
Wed Apr 01 16:07:37 CEST 2015;hardwareActus;France;Pluton,a,besoin,de,vous,pour,se,cartographier,http://t.co/Rjo8exWhFq,http://t.co/mt8nKr5fTy
Wed Apr 01 16:06:31 CEST 2015;begeek;France;Google,présente,de,nouveaux,Chromebook,et,une,clé,HDMI,la,Chromebit,http://t.co/FA4vSKt46g,http://t.co/jGw7Jv8lkY
Wed Apr 01 16:05:06 CEST 2015;hardwareActus;France;Selon,une,étude,d’IBM,tous,les,utilisateurs,de,smartphone,sont,en,danger,http://t.co/lo5oiqcbYG,pcinpact
Wed Apr 01 16:05:05 CEST 2015;hardwareActus;France;La,CNIL,favorable,à,l’analyse,des,flux,HTTPS,sous,conditions,http://t.co/2sjQ2b5PCq,pcinpact
Wed Apr 01 16:05:03 CEST 2015;Korben;Cournon d'Auvergne, France;((((,"Singapour ,en,prison,à,17 ans,pour,une,vidéo,« irrespectueuse »,pour,Lee,Kwan,Yew",http://t.co/tWFzp0FiAH,#kbn
Wed Apr 01 16:04:46 CEST 2015;hardwareActus;France;Selon,une,étude,d’IBM,tous,les,utilisateurs,de,smartphone,sont,en,danger,http://t.co/W9t15yJamz,NextINpact,http://t.co/XEutJLlhbU
Wed Apr 01 16:00:32 CEST 2015;iPhoneAddictFr;Dans la pomme;Scarlett,Johansson,devrait,faire,la,prochaine,voix,féminine,de,Siri,http://t.co/FNRqpVJLrQ,http://t.co/9DDIyV9NUC
Wed Apr 01 16:00:28 CEST 2015;JVCom;France;PlayStation,Plus,Les,jeux,gratuits,d'avril,👉http://t.co/jBM36lBvB5,http://t.co/jdibH1r8AD
Wed Apr 01 16:00:12 CEST 2015;hardwareActus;France;Whatsapp,les,appels,vocaux,sont,disponibles,http://t.co/Q2AmgT0J0v,generation-nt
Wed Apr 01 15:57:08 CEST 2015;hardwareActus;France;Windows,10,Microsoft,renomme,Xbox,Music,et,Xbox,Video,http://t.co/gGQjpWobK6,LeJournalduGeek
Wed Apr 01 15:57:07 CEST 2015;hardwareActus;France;Quels,jeux,nous,«,offrent,»,le,PS,Plus,et,le,Xbox,Live,ce,mois-ci ,http://t.co/26oNuo69BH,LeJournalduGeek
Wed Apr 01 15:57:06 CEST 2015;hardwareActus;France;Pluton,a,besoin,de,vous,pour,se,cartographier,http://t.co/c3YiGSV12n,LeJournalduGeek
Wed Apr 01 15:56:23 CEST 2015;JournalDuGeek;Paris;Numericable-SFR,lance,RED,Fibre,l'offre,Fibre,+,4G,de,RED,à,partir,de,19,99€,http://t.co/aySthXuS8V,http://t.co/02ms14KrrA
Wed Apr 01 15:55:09 CEST 2015;NormanDesVideos;Paris;DIJON,J'ARRIVE
Wed Apr 01 15:54:05 CEST 2015;Clubic;;Windows,10,Microsoft,publie,deux,nouvelles,applications,universelles,en,Preview,http://t.co/bZGZI496PT
Wed Apr 01 15:53:44 CEST 2015;viedemerde;Reims, France;Au,nom,Ya,plus,le,soleille,(,rev1,la,gross,boule,jone,ds,le,ciel,http://t.co/bxLQpozdwU
Wed Apr 01 15:53:37 CEST 2015;LDLC;France;Vous,êtes,top,avec,vos,créations,pour,la,#LDLChouquetterie,<3
Wed Apr 01 15:53:19 CEST 2015;LDLC;France;RT,@AltsMatou,@LDLC,Ça,manque,un,petit,peu,de,drones,tout,ça,Livraison,expresse,de,religieuse,(avec,Wi-Fi),p,#LDLChouquetterie,http://t…
Wed Apr 01 15:52:59 CEST 2015;LDLC;France;RT,@boualleli,@LDLC,#LDLChouquetterie,la,USB,Tarte,😉,http://t.co/BViWcxmCrC
Wed Apr 01 15:52:41 CEST 2015;hardwareActus;France;La,CNIL,favorable,à,l’analyse,des,flux,HTTPS,sous,conditions,http://t.co/J2AW8igovy,NextINpact,http://t.co/itPYlfot8r
